name,group,prep_col,description,val_accuracy,val_f1_macro,val_f1_fox,val_f1_nbc,val_prec_mac,val_rec_mac,elapsed_s
G2_MNB_w12_mf5000_a0.1,G2_MNB_feature_count,headline_lowercase,"MNB alpha=0.1, word (1,2), mf=5000, norm=None",0.7528066635625227,0.7453154728351432,0.7889948772301714,0.701636068440115,0.744266160951572,0.7621102526479099,1.14
G3_MNB_w12_mf5000_a0.1,G3_MNB_ngrams,headline_lowercase,"MNB alpha=0.1, word (1, 2), mf=5000, norm=None",0.7528066635625227,0.7453154728351432,0.7889948772301714,0.701636068440115,0.744266160951572,0.7621102526479099,1.186
G4_MNB_w12_mf5000_prep_minimal,G4_MNB_preprocessing,headline_minimal,"MNB alpha=0.1, word (1,2), mf=5000, prep=minimal",0.7528066635625227,0.7453154728351432,0.7889948772301714,0.701636068440115,0.744266160951572,0.7621102526479099,1.14
G4_MNB_w12_mf5000_prep_lowercase,G4_MNB_preprocessing,headline_lowercase,"MNB alpha=0.1, word (1,2), mf=5000, prep=lowercase",0.7528066635625227,0.7453154728351432,0.7889948772301714,0.701636068440115,0.744266160951572,0.7621102526479099,1.269
G4_MNB_w12_mf5000_prep_nopunct,G4_MNB_preprocessing,headline_nopunct,"MNB alpha=0.1, word (1,2), mf=5000, prep=nopunct",0.7528066635625227,0.7453154728351432,0.7889948772301714,0.701636068440115,0.744266160951572,0.7621102526479099,1.135
G1_MNB_w12_mf5000_a0.0001,G1_MNB_alpha,headline_lowercase,"MNB alpha=0.0001, word (1,2), mf=5000, norm=None",0.7528066635625227,0.7453154728351432,0.7889948772301714,0.701636068440115,0.744266160951572,0.7621102526479099,1.277
G1_MNB_w12_mf5000_a0.001,G1_MNB_alpha,headline_lowercase,"MNB alpha=0.001, word (1,2), mf=5000, norm=None",0.7528066635625227,0.7453154728351432,0.7889948772301714,0.701636068440115,0.744266160951572,0.7621102526479099,1.161
G1_MNB_w12_mf5000_a0.5,G1_MNB_alpha,headline_lowercase,"MNB alpha=0.5, word (1,2), mf=5000, norm=None",0.7528066635625227,0.7453154728351432,0.7889948772301714,0.701636068440115,0.744266160951572,0.7621102526479099,1.202
G1_MNB_w12_mf5000_a0.01,G1_MNB_alpha,headline_lowercase,"MNB alpha=0.01, word (1,2), mf=5000, norm=None",0.7528066635625227,0.7453154728351432,0.7889948772301714,0.701636068440115,0.744266160951572,0.7621102526479099,1.151
G1_MNB_w12_mf5000_a0.1,G1_MNB_alpha,headline_lowercase,"MNB alpha=0.1, word (1,2), mf=5000, norm=None",0.7528066635625227,0.7453154728351432,0.7889948772301714,0.701636068440115,0.744266160951572,0.7621102526479099,1.147
G1_MNB_w12_mf5000_a0.05,G1_MNB_alpha,headline_lowercase,"MNB alpha=0.05, word (1,2), mf=5000, norm=None",0.7528066635625227,0.7453154728351432,0.7889948772301714,0.701636068440115,0.744266160951572,0.7621102526479099,1.292
G1_MNB_w12_mf5000_a2.0,G1_MNB_alpha,headline_lowercase,"MNB alpha=2.0, word (1,2), mf=5000, norm=None",0.7523927776915516,0.7449449026297272,0.7885295157299399,0.7013602895295146,0.7439747625779359,0.7618447374916826,1.154
G3_MNB_w11_mf5000_a0.1,G3_MNB_ngrams,headline_lowercase,"MNB alpha=0.1, word (1, 1), mf=5000, norm=None",0.7492886336592685,0.7427873568041239,0.7836800285688778,0.70189468503937,0.7433919488292993,0.7619647095950934,0.389
GBDT_word23_mf5000_style,G7_gbdt,headline_minimal,"word (2, 3) mf=5000 + stylo → HistGBM (default)",0.7543069998447928,0.7341037178796755,0.8073974936123616,0.6608099421469895,0.7348884698390857,0.7333707750242924,70.033
G2_CNG_LR_c46_mf1000_lower,G2_CNG_feature_count,headline_lowercase,"char_wb (4,6), mf=1000, LR C=1",0.759842723369031,0.7320711624907873,0.8183312460864121,0.6458110788951625,0.7433343705871809,0.7258450679043837,3.653
G2_MNB_w12_mf2000_a0.1,G2_MNB_feature_count,headline_lowercase,"MNB alpha=0.1, word (1,2), mf=2000, norm=None",0.7379585079414351,0.7293356655034928,0.7776460775275473,0.6810252534794382,0.7279523353950278,0.7440566079837632,1.137
G2_SVM_w12_mf1000_C1,G2_SVM_feature_count,headline_lowercase,"LinearSVC, word (1,2), mf=1000, C=1",0.7580319726835325,0.7271799032763258,0.8189244647489257,0.635435341803726,0.7430112528366628,0.719714259539454,1.271
G1_LR_w11_mf1000,G1_LR_feature_count,headline_lowercase,"word unigrams, mf=1000, C=1",0.7551865073206063,0.7234379665944244,0.8171419738774248,0.6297339593114241,0.7399743967334789,0.7159056953087632,0.626
STYLO_HGB_iter300,G5_stylometric,headline_minimal,"15 stylometric features, HistGBM max_iter=300",0.7379585079414351,0.7203673542936087,0.7905033709724117,0.6502313376148056,0.7183878603215352,0.7229734121722431,2.132
G3_LR_w12_mf5000_C0.1,G3_LR_regularization,headline_lowercase,"word (1,2), mf=5000, C=0.1",0.7627399244658285,0.7171650093603179,0.8306999409332546,0.6036300777873812,0.7663331495127089,0.7058061058160535,1.492
STYLO_HGB_iter100,G5_stylometric,headline_minimal,"15 stylometric features, HistGBM max_iter=100",0.7356821356510942,0.7170181977081085,0.7896925040135019,0.644343891402715,0.71556735634729,0.718768342305341,1.493
G2_MNB_w12_mf1000_a0.1,G2_MNB_feature_count,headline_lowercase,"MNB alpha=0.1, word (1,2), mf=1000, norm=None",0.7246106886026178,0.7129734772843526,0.7707678394556652,0.6551791151130401,0.7104031662912063,0.7229916202127753,1.126
G1_SVM_w12_mf5000_C0.01,G1_SVM_regularization,headline_lowercase,"LinearSVC, word (1,2), mf=5000, C=0.01",0.7606187593771018,0.7122019243476102,0.8302454415379535,0.5941584071572669,0.7671344374447437,0.700969177096357,1.319
G3_SVM_w22_mf5000_C1,G3_SVM_ngrams,headline_lowercase,"LinearSVC, word (2, 2), mf=5000, C=1",0.7513580630141239,0.7051051858420178,0.8218944559739104,0.5883159157101251,0.7485363124805895,0.6950961398399689,1.101
G2_SVM_w12_mf500_C1,G2_SVM_feature_count,headline_lowercase,"LinearSVC, word (1,2), mf=500, C=1",0.7403383516995189,0.7025173120956454,0.8085885359063346,0.5964460882849562,0.7245469025789599,0.6947152089215864,1.249
STYLO_RF_n500,G5_stylometric,headline_minimal,"15 stylometric features, RandomForest n=500",0.724765895804232,0.7023991259361972,0.783985707324996,0.6208125445473984,0.7028838068791536,0.7019401282206403,4.297
STYLO_RF_n300,G5_stylometric,headline_minimal,"15 stylometric features, RandomForest n=300",0.7236277096590615,0.7013148030088225,0.7829514058183,0.619678200199345,0.7016919817260284,0.7009535850540365,3.201
STYLO_RF_n100,G5_stylometric,headline_minimal,"15 stylometric features, RandomForest n=100",0.7232138237880904,0.7009770497833019,0.782520325203252,0.6194337743633518,0.7012762305683726,0.7006880698978091,1.789
G1_LR_w11_mf500,G1_LR_feature_count,headline_lowercase,"word unigrams, mf=500, C=1",0.7378550364736923,0.7000013554149678,0.8065661385760642,0.5934365722538715,0.7212557762571116,0.692428393372398,0.633
G2_LR_w22_mf5000,G2_LR_ngrams,headline_lowercase,"word (2, 2)-grams, mf=5000, C=1",0.750582027006053,0.6996129484245819,0.8233483566010773,0.5758775402480866,0.7534721884513261,0.6896291193656076,1.263
G2_MNB_w12_mf500_a0.1,G2_MNB_feature_count,headline_lowercase,"MNB alpha=0.1, word (1,2), mf=500, norm=None",0.7100212116508873,0.6936986121634325,0.7644067084191501,0.622990515907715,0.6911599319435228,0.6986568079222544,1.283
G3_LR_w12_mf5000_C0.05,G3_LR_regularization,headline_lowercase,"word (1,2), mf=5000, C=0.05",0.7392519012882198,0.6726805961634458,0.8202952292662056,0.525065963060686,0.7561135567246433,0.666020411161463,1.337
G1_LR_w11_mf100,G1_LR_feature_count,headline_lowercase,"word unigrams, mf=100, C=1",0.7053649956024626,0.6470277628529999,0.790524883216243,0.5035306424897568,0.6871827316197123,0.6424188579722944,0.492
GBDT_word12_mf5000_nostyle,G7_gbdt,headline_minimal,"word (1,2) mf=5000 only (no stylo) → HistGBM (default)",0.724765895804232,0.6436266746485572,0.813673297842533,0.47358005145458143,0.7487540306393391,0.6427624026380905,63.919
GBDT_word12_mf10000_nostyle,G7_gbdt,headline_minimal,"word (1,2) mf=10000 only (no stylo) → HistGBM (default)",0.7234725024574473,0.641008974141066,0.8130661350680236,0.4689518132141083,0.7479591958817913,0.6407488116438322,128.412
STYLO_SVM_C5.0,G5_stylometric,headline_minimal,"15 stylometric features, LinearSVC C=5.0",0.6689430389570076,0.6293693228798287,0.7504776759602262,0.5082609697994314,0.6373326540263184,0.6263828755579006,1.15
STYLO_SVM_C0.1,G5_stylometric,headline_minimal,"15 stylometric features, LinearSVC C=0.1",0.6689430389570076,0.6293693228798287,0.7504776759602262,0.5082609697994314,0.6373326540263184,0.6263828755579006,1.172
STYLO_SVM_C1.0,G5_stylometric,headline_minimal,"15 stylometric features, LinearSVC C=1.0",0.6689430389570076,0.6293693228798287,0.7504776759602262,0.5082609697994314,0.6373326540263184,0.6263828755579006,1.168
STYLO_LR_C1.0,G5_stylometric,headline_minimal,"15 stylometric features, LR C=1.0",0.6662010450618242,0.6272399015495684,0.7477519743529596,0.5067278287461774,0.6343867084662396,0.6244353255251157,1.244
STYLO_LR_C10.0,G5_stylometric,headline_minimal,"15 stylometric features, LR C=10.0",0.6660458378602101,0.6271361950767806,0.7475853439174129,0.5066870462361482,0.6342264621524689,0.6243432978264416,1.229
STYLO_LR_C5.0,G5_stylometric,headline_minimal,"15 stylometric features, LR C=5.0",0.6660458378602101,0.6271361950767806,0.7475853439174129,0.5066870462361482,0.6342264621524689,0.6243432978264416,1.264
STYLO_LR_C0.1,G5_stylometric,headline_minimal,"15 stylometric features, LR C=0.1",0.6659941021263387,0.6270366649057602,0.747575852361589,0.5064974774499312,0.6341538453863969,0.624242244067713,1.281
G3_LR_w12_mf5000_C0.01,G3_LR_regularization,headline_lowercase,"word (1,2), mf=5000, C=0.01",0.6692017176263645,0.4928054987125371,0.7919161676646707,0.19369482976040353,0.767549586575641,0.55000536019766,1.353
