name,group,prep_col,description,val_accuracy,val_f1_macro,val_f1_fox,val_f1_nbc,val_prec_mac,val_rec_mac,elapsed_s
SE_bge-base-en-v1_5_logreg,sentence_embedding,headline_minimal,LogisticRegression over sentence embeddings; embed=BAAI/bge-base-en-v1.5,0.7223333333333334,0.7211308184369689,0.7394432280262746,0.7028184088476632,0.7216988727858293,0.7208619958994167,18.191
SE_bge-base-en-v1_5_xgboost,sentence_embedding,headline_minimal,XGBoost over sentence embeddings; embed=BAAI/bge-base-en-v1.5,0.7213333333333334,0.7195980816394434,0.7416563658838071,0.6975397973950795,0.7210969115650112,0.719190257349255,33.951
G1_SVM_w12_mf5000_C10.0,G1_SVM_regularization,headline_lowercase,"LinearSVC, word (1,2), mf=5000, C=10.0",0.719,0.7185864784641877,0.7293739967897271,0.7077989601386482,0.7184899998043188,0.7189266738886604,0.409
SE_bge-base-en-v1_5_lightgbm,sentence_embedding,headline_minimal,LightGBM over sentence embeddings; embed=BAAI/bge-base-en-v1.5,0.716,0.7149040913270612,0.7325800376647834,0.697228144989339,0.715271618711963,0.7147006489545117,11.727
SE_bge-small-en-v1_5_lightgbm,sentence_embedding,headline_minimal,LightGBM over sentence embeddings; embed=BAAI/bge-small-en-v1.5,0.716,0.7145474907652316,0.7349097697573118,0.6941852117731515,0.71545303915193,0.7142202719967417,6.615
SE_all-mpnet-base-v2_logreg,sentence_embedding,headline_minimal,LogisticRegression over sentence embeddings; embed=sentence-transformers/all-mpnet-base-v2,0.7153333333333334,0.713877414452474,0.7342874922215308,0.6934673366834171,0.7147807645196754,0.7135518439478965,19.296
SE_bge-small-en-v1_5_svm,sentence_embedding,headline_minimal,LinearSVC over sentence embeddings; embed=BAAI/bge-small-en-v1.5,0.7143333333333334,0.7135883767011331,0.7281953694893752,0.6989813839128908,0.7135811754976331,0.7135957373897707,1.222
G1_LR_w11_mf1000,G1_LR_feature_count,headline_lowercase,"word unigrams, mf=1000, C=1",0.7113333333333334,0.7099119016514253,0.7302180685358255,0.6896057347670251,0.7107141433250117,0.7096099009345069,0.172
G3_LR_w12_mf5000_C0.1,G3_LR_regularization,headline_lowercase,"word (1,2), mf=5000, C=0.1",0.715,0.7052731968091371,0.7588152327221439,0.6517311608961304,0.729314378899603,0.707538888029835,0.367
G2_SVM_w12_mf1000_C1,G2_SVM_feature_count,headline_lowercase,"LinearSVC, word (1,2), mf=1000, C=1",0.704,0.7029777153010183,0.7204030226700252,0.6855524079320113,0.7031911004334883,0.7028405072745024,0.392
SE_all-MiniLM-L6-v2_svm,sentence_embedding,headline_minimal,LinearSVC over sentence embeddings; embed=sentence-transformers/all-MiniLM-L6-v2,0.704,0.7022498910261425,0.725077399380805,0.6794223826714801,0.7034992057364824,0.701914065998803,1.265
SE_bge-small-en-v1_5_logreg,sentence_embedding,headline_minimal,LogisticRegression over sentence embeddings; embed=BAAI/bge-small-en-v1.5,0.701,0.6998586290644144,0.7183673469387755,0.6813499111900533,0.7001897838394235,0.699678174175416,11.594
G1_SVM_w12_mf5000_C0.01,G1_SVM_regularization,headline_lowercase,"LinearSVC, word (1,2), mf=5000, C=0.01",0.71,0.6983321582542563,0.7576601671309192,0.6390041493775933,0.7278751942163173,0.7017536432670802,0.361
SE_all-MiniLM-L6-v2_logreg,sentence_embedding,headline_minimal,LogisticRegression over sentence embeddings; embed=sentence-transformers/all-MiniLM-L6-v2,0.6963333333333334,0.6950713012109786,0.7146883808330724,0.6754542215888849,0.6955177273507698,0.6948619272741371,7.942
G2_MNB_w12_mf1000_a0.1,G2_MNB_feature_count,headline_lowercase,"MNB alpha=0.1, word (1,2), mf=1000, norm=None",0.6933333333333334,0.6922982245607557,0.7101449275362319,0.6744515215852795,0.6924784576926355,0.6921799711328207,0.371
G2_CNG_LR_c46_mf1000_lower,G2_CNG_feature_count,headline_lowercase,"char_wb (4,6), mf=1000, LR C=1",0.6923333333333334,0.6905301211201849,0.7141529885413441,0.6669072536990256,0.6917009146363369,0.6902337314639332,1.294
STYLO_HGB_iter300,G5_stylometric,headline_minimal,"15 stylometric features, HistGBM max_iter=300",0.6796666666666666,0.6786709393140589,0.6965582570255763,0.6607836216025414,0.678770239528971,0.6785972903709374,0.768
STYLO_HGB_iter100,G5_stylometric,headline_minimal,"15 stylometric features, HistGBM max_iter=100",0.6796666666666666,0.6786709393140589,0.6965582570255763,0.6607836216025414,0.678770239528971,0.6785972903709374,0.848
STYLO_RF_n300,G5_stylometric,headline_minimal,"15 stylometric features, RandomForest n=300",0.679,0.6778786957398705,0.6968838526912181,0.6588735387885228,0.6780803571428571,0.6777572991228887,1.258
STYLO_RF_n100,G5_stylometric,headline_minimal,"15 stylometric features, RandomForest n=100",0.676,0.6748293857888398,0.6943396226415094,0.6553191489361702,0.675062997038034,0.6746979039433245,0.619
STYLO_RF_n500,G5_stylometric,headline_minimal,"15 stylometric features, RandomForest n=500",0.6726666666666666,0.6715102367044159,0.6910006293266205,0.6520198440822113,0.6717169710317756,0.6713900763389393,1.878
G1_LR_w11_mf500,G1_LR_feature_count,headline_lowercase,"word unigrams, mf=500, C=1",0.6736666666666666,0.6712160940897371,0.6996011046333231,0.642831083546151,0.6731007958947637,0.671003056498658,0.164
G2_SVM_w12_mf500_C1,G2_SVM_feature_count,headline_lowercase,"LinearSVC, word (1,2), mf=500, C=1",0.671,0.6686433547213734,0.6965877651398709,0.6406989443028759,0.67033344389245,0.6684322822227995,0.383
G2_MNB_w12_mf500_a0.1,G2_MNB_feature_count,headline_lowercase,"MNB alpha=0.1, word (1,2), mf=500, norm=None",0.6676666666666666,0.6665578232323914,0.6857863220926568,0.647329324372126,0.6667068311805153,0.6664626475722024,0.383
G3_LR_w12_mf5000_C0.05,G3_LR_regularization,headline_lowercase,"word (1,2), mf=5000, C=0.05",0.6853333333333333,0.6638749614856727,0.7488025545502927,0.5789473684210527,0.7187733556371796,0.6741395437131892,0.372
G2_LR_w22_mf5000,G2_LR_ngrams,headline_lowercase,"word (2, 2)-grams, mf=5000, C=1",0.6706666666666666,0.6548606657136908,0.7287204832509611,0.5810008481764207,0.6876176664810763,0.6614242597493574,0.313
G3_SVM_w22_mf5000_C1,G3_SVM_ngrams,headline_lowercase,"LinearSVC, word (2, 2), mf=5000, C=1",0.6673333333333333,0.6531817619478535,0.7232390460343872,0.5831244778613199,0.680763836827383,0.6586997470222644,0.308
STYLO_SVM_C1.0,G5_stylometric,headline_minimal,"15 stylometric features, LinearSVC C=1.0",0.6536666666666666,0.6524841474461709,0.672755905511811,0.6322123893805309,0.6526413187668608,0.6523913459066135,0.329
STYLO_SVM_C5.0,G5_stylometric,headline_minimal,"15 stylometric features, LinearSVC C=5.0",0.6536666666666666,0.6524841474461709,0.672755905511811,0.6322123893805309,0.6526413187668608,0.6523913459066135,0.322
STYLO_SVM_C0.1,G5_stylometric,headline_minimal,"15 stylometric features, LinearSVC C=0.1",0.6533333333333333,0.6521360629651565,0.672544080604534,0.6317280453257791,0.6523027641740755,0.6520399755622706,0.326
STYLO_LR_C1.0,G5_stylometric,headline_minimal,"15 stylometric features, LR C=1.0",0.6523333333333333,0.651034833950463,0.6723217090794847,0.6297479588214413,0.6512749892351315,0.6509172392495604,0.318
STYLO_LR_C0.1,G5_stylometric,headline_minimal,"15 stylometric features, LR C=0.1",0.6523333333333333,0.6509772247301766,0.6727329777219956,0.6292214717383576,0.6512645783993922,0.6508486139698788,0.324
STYLO_LR_C10.0,G5_stylometric,headline_minimal,"15 stylometric features, LR C=10.0",0.6513333333333333,0.650073598287167,0.6710691823899371,0.6290780141843971,0.6502794733032329,0.6499660661360536,0.312
STYLO_LR_C5.0,G5_stylometric,headline_minimal,"15 stylometric features, LR C=5.0",0.6513333333333333,0.650073598287167,0.6710691823899371,0.6290780141843971,0.6502794733032329,0.6499660661360536,0.323
G1_LR_w11_mf100,G1_LR_feature_count,headline_lowercase,"word unigrams, mf=100, C=1",0.6386666666666667,0.63172075645372,0.6822977725674091,0.5811437403400309,0.6399129936499398,0.6332856669864724,0.161
G3_LR_w12_mf5000_C0.01,G3_LR_regularization,headline_lowercase,"word (1,2), mf=5000, C=0.01",0.5533333333333333,0.4091429397872562,0.7010263275323516,0.11725955204216074,0.7388169218226288,0.5293696144195081,0.376
